order_id,customer_id,order_date,total_amount,payment_method,order_status,shipping_address,shipping_city,shipping_state,shipping_zip
3034,1077,2024-02-03 12:16:00,1242.36,Credit Card,Processing,9825 Timothy Hill Suite 112,Larrymouth,WY,27615
3035,1189,2024-03-18 14:13:00,1144.38,Debit Card,Processing,39726 Taylor Stravenue Apt. 543,Davidshire,AR,37280
3036,1240,2024-01-24 17:54:00,730.88,Debit Card,Processing,097 Rachel Spring,South Angela,UT,92683
3037,1092,2023-06-04 17:29:00,1181.95,Debit Card,Delivered,4565 Chavez Fort,East Derekshire,CT,20870
3038,1091,2023-07-25 08:22:00,634.78,PayPal,In Transit,0641 Alyssa Freeway,Vasquezton,FL,93778
3039,1103,2023-11-29 08:06:00,2307.22,Debit Card,Cancelled,62299 Sara Port Apt. 485,Bakerfort,OK,80318
3040,1051,2023-07-14 16:32:00,2462.23,Credit Card,Cancelled,018 Kevin Estates Suite 358,Meghanview,ID,83739
3041,1032,2024-02-05 08:09:00,4446.24,PayPal,Delivered,8692 Pena Village Suite 964,Lake Mitchellmouth,NV,31448
3042,1058,2024-01-27 14:23:00,1590.64,Debit Card,Delivered,473 Maria Groves Suite 219,East Brent,MH,70105
3043,1110,2023-09-02 16:51:00,3637.19,Debit Card,Processing,8300 Jeremy Wells,Larryville,MS,66474
3044,1113,2024-01-11 10:08:00,569.91,Debit Card,Cancelled,18114 Stephen Hill Suite 701,Port Benjamin,LA,47715
3045,1002,2023-12-01 19:12:00,1653.65,Credit Card,In Transit,7525 Clark Grove Apt. 928,East Steven,KY,84387
3046,1073,2023-06-21 10:25:00,584.6,Debit Card,Delivered,7888 Garcia Corners,Angelamouth,VI,50994
3047,1231,2023-06-17 10:42:00,2776.96,Credit Card,Cancelled,673 Terry Valleys,Roweport,CO,05346
3048,1246,2023-10-15 09:26:00,4970.58,Debit Card,Cancelled,9723 Laura Circle Apt. 496,Larryside,WI,19588
3049,1205,2023-08-05 13:48:00,961.09,Debit Card,Cancelled,3539 Martinez Villages,Hardyview,WV,94020
3050,1034,2023-07-27 09:50:00,1525.66,Credit Card,In Transit,5891 Gordon Ridges Apt. 847,North Yolandafurt,NE,90429
3051,1040,2023-11-24 16:00:00,772.24,PayPal,In Transit,77997 Lin Road,Edwardland,NJ,58462
3052,1014,2023-11-23 14:38:00,340.37,PayPal,Processing,87083 Stephen Unions,Contrerasside,PA,42089
3053,1112,2024-02-01 12:18:00,2622.45,Debit Card,Processing,6184 Robert Cove,West Danielville,NM,26538
3054,1195,2024-01-06 11:39:00,1429.59,Credit Card,In Transit,055 Nathan Plains,New Kevin,PW,03767
3055,1064,2023-10-22 20:07:00,1130.61,Debit Card,In Transit,75243 Antonio Shore,Mendeztown,IA,27512
3056,1171,2024-01-06 11:30:00,721.05,PayPal,Processing,016 Christopher Lock Apt. 997,Larryborough,VT,99906
3057,1180,2024-02-13 17:11:00,2503.71,Credit Card,In Transit,49673 April Springs Apt. 580,Port Carloschester,CT,69348
3058,1059,2023-08-01 10:25:00,2051.83,Credit Card,Delivered,2067 Sharon Well,Nancytown,ME,74944
3059,1050,2023-08-14 14:01:00,722.23,PayPal,In Transit,25831 Laura Freeway Suite 058,Tannerside,DC,80710
3060,1024,2023-06-27 14:26:00,1031.67,PayPal,Delivered,671 Bailey Isle,Elizabethburgh,MA,54456
3061,1180,2023-09-27 11:21:00,2290.64,Debit Card,Cancelled,49673 April Springs Apt. 580,Port Carloschester,CT,69348
3062,1016,2024-02-17 14:41:00,107.07,Credit Card,Delivered,6889 Tracy Groves Suite 706,Elizabethfurt,VA,22133
3063,1029,2023-10-16 13:17:00,1344.45,Debit Card,Cancelled,474 Rachel Mountain Suite 821,Landryshire,ME,84247
3064,1064,2023-11-11 08:11:00,1243.83,Credit Card,Processing,75243 Antonio Shore,Mendeztown,IA,27512
3065,1014,2023-11-12 11:18:00,2534.69,Debit Card,Delivered,87083 Stephen Unions,Contrerasside,PA,42089
3066,1233,2023-07-22 14:11:00,4210.69,Debit Card,Cancelled,26611 Roger Curve Suite 371,Ericafurt,OR,73766
3067,1094,2023-11-19 12:07:00,296.53,Credit Card,Processing,721 Martinez Mountain,East Sandrachester,GU,95453
3068,1175,2024-03-09 20:55:00,1982.96,Credit Card,Delivered,40369 Garrett Station Suite 666,Lake Glenn,DC,25172
3069,1093,2023-12-03 19:49:00,1643.36,PayPal,Delivered,6804 Wilkins Extensions,South Melissaside,WA,72606
3070,1061,2023-10-20 11:37:00,388.98,Debit Card,Processing,4268 Vaughn Route,Michaelbury,IN,18008
3071,1228,2023-07-25 10:40:00,1125.65,PayPal,Processing,4338 Yvette Knolls Suite 522,Port Brycechester,DE,81446
3072,1011,2024-03-27 18:52:00,1237.74,Credit Card,In Transit,16073 Lisa Mount Suite 433,Lake Jamesmouth,KY,09600
3073,1181,2024-01-15 09:04:00,3382.89,PayPal,Delivered,921 Jon Mountain Apt. 746,Jonathanland,KY,08678
3074,1078,2024-01-29 20:12:00,962.07,PayPal,In Transit,673 Soto Ferry Suite 609,South Brittany,MS,01084
3075,1012,2023-08-05 11:26:00,1764.4,PayPal,Delivered,9816 Jonathan Station Suite 088,West Ryan,TN,43780
3076,1229,2024-03-13 13:57:00,2691.6,Debit Card,Cancelled,13524 Gill Parks,East Deborahmouth,GU,18559
3077,1162,2023-07-31 14:04:00,1301.92,Debit Card,Cancelled,4472 Phillips Center Apt. 771,East Kimberlyside,DC,52021
3078,1135,2024-02-13 20:01:00,697.38,Credit Card,Delivered,02146 Caldwell Lodge Apt. 801,New Justinside,PW,76907
3079,1179,2023-08-06 12:02:00,399.93,PayPal,Processing,3723 Brown Greens Apt. 027,Alvarezfort,WA,99123
3080,1204,2023-09-06 19:52:00,2416.32,Debit Card,Cancelled,71827 Bush Point Apt. 157,South Justinport,TX,58691
3081,1176,2024-02-28 16:04:00,3826.62,Credit Card,Cancelled,9692 Hicks Plaza Suite 653,South Cassandra,OK,65795
3082,1193,2024-02-16 14:35:00,1181.14,Debit Card,Cancelled,9513 Miller Lock Apt. 411,West Daniel,FL,65555
3083,1156,2023-10-18 11:11:00,943.14,Credit Card,In Transit,0514 Ruiz Isle,Lake Amanda,IL,72121
3084,1147,2023-09-20 17:44:00,1713.21,Credit Card,Cancelled,24916 Albert Canyon Suite 925,East Ericland,TX,81588
3085,1129,2024-02-24 12:19:00,730.88,Credit Card,Delivered,84498 Nicholas Lane Suite 918,Nicholasbury,NC,53695
3086,1182,2023-10-16 16:07:00,2417.1,Credit Card,In Transit,410 Chad Stream Suite 707,Lake Danielle,AZ,87612
3087,1012,2024-02-29 11:18:00,120.66,Credit Card,In Transit,9816 Jonathan Station Suite 088,West Ryan,TN,43780
3088,1242,2023-10-21 10:17:00,646.04,Credit Card,In Transit,399 Cameron Crossroad,East Jordanshire,PR,30380
3089,1211,2023-09-16 16:07:00,2467.77,Credit Card,Delivered,2324 Jenkins Wall Apt. 364,Debbieview,TX,79305
3090,1162,2023-12-06 13:05:00,1404.3,PayPal,Delivered,4472 Phillips Center Apt. 771,East Kimberlyside,DC,52021
3091,1185,2023-08-08 14:57:00,1588.03,PayPal,Delivered,931 Ronald Valleys Suite 519,West Mary,WY,28449
3092,1084,2023-06-30 18:52:00,570.27,Credit Card,Delivered,54152 Randy Inlet Apt. 611,East Thomasberg,OR,30148
3093,1057,2023-10-22 10:16:00,1557.21,Credit Card,Processing,78585 Bishop Fields Apt. 484,West Kellie,VT,27669
3094,1185,2023-12-13 18:16:00,3882.1,PayPal,In Transit,931 Ronald Valleys Suite 519,West Mary,WY,28449
3095,1210,2024-01-13 11:20:00,3421.64,Debit Card,In Transit,1484 Alvarado Island,South Richard,RI,68051
3096,1149,2023-12-20 10:28:00,987.56,Credit Card,Cancelled,186 Alexandria Parks Apt. 945,Davidsonville,CT,69077
3097,1095,2023-08-15 15:05:00,2489.05,Debit Card,In Transit,6263 Crystal Unions,South Kimberlystad,NJ,71872
3098,1118,2023-09-03 10:12:00,2921.51,PayPal,Cancelled,917 Barrett Parkways,South Adam,WA,06867
3099,1242,2023-09-01 18:18:00,815.73,Credit Card,Delivered,399 Cameron Crossroad,East Jordanshire,PR,30380
3100,1042,2023-08-30 14:43:00,103.26,PayPal,In Transit,4925 Brandi Divide Suite 462,West Angelicamouth,GU,17251
3101,1018,2023-08-13 09:27:00,2089.02,Credit Card,Cancelled,90496 David Flat Apt. 931,Melissaville,WY,74678
3102,1233,2023-12-24 09:46:00,646.04,PayPal,In Transit,26611 Roger Curve Suite 371,Ericafurt,OR,73766
3103,1187,2023-06-07 17:06:00,727.88,Debit Card,Cancelled,195 Steven Road,West Brian,DE,20059
3104,1006,2023-07-27 08:48:00,3834.18,PayPal,Processing,6701 Richard Junction Apt. 333,Taylorburgh,KY,61138
3105,1034,2023-10-06 20:05:00,988.59,Debit Card,In Transit,5891 Gordon Ridges Apt. 847,North Yolandafurt,NE,90429
3106,1241,2023-06-07 20:00:00,949.78,Credit Card,Delivered,5370 Julia Trace,Erinstad,ID,12293
3107,1219,2023-07-14 11:08:00,1133.09,Debit Card,Cancelled,485 Stafford Island Suite 287,East Edgarbury,HI,05201
3108,1209,2023-08-23 12:21:00,1672.19,Debit Card,In Transit,7852 Cox Mews,South Cynthia,WY,10373
3109,1063,2023-06-29 16:44:00,1662.76,Debit Card,Processing,70462 Katie Stream,Brooksfurt,NV,49980
3110,1006,2023-06-23 09:34:00,1170.95,Debit Card,Processing,6701 Richard Junction Apt. 333,Taylorburgh,KY,61138
3111,1131,2023-12-30 10:00:00,368.89,Credit Card,Processing,842 Nielsen Ranch,East Nicholasberg,CT,02671
3112,1059,2024-01-05 14:09:00,1364.97,Debit Card,Delivered,2067 Sharon Well,Nancytown,ME,74944
3113,1058,2023-12-14 18:56:00,1059.74,PayPal,Processing,473 Maria Groves Suite 219,East Brent,MH,70105
3114,1126,2023-08-26 09:14:00,1709.95,Credit Card,Delivered,814 John Flat Suite 552,North Justin,CA,25863
3115,1092,2023-07-10 17:21:00,1755.77,Credit Card,Delivered,4565 Chavez Fort,East Derekshire,CT,20870
3116,1237,2023-07-14 08:38:00,1027.3,Credit Card,In Transit,1246 Brian Islands,North Jennifer,ME,51611
3117,1110,2024-02-27 13:38:00,1443.09,Credit Card,Cancelled,8300 Jeremy Wells,Larryville,MS,66474
3118,1039,2023-11-02 17:52:00,2314.86,Debit Card,Delivered,60529 Collier Lake Apt. 613,Chapmanhaven,CO,52374
3119,1225,2023-07-24 12:58:00,2931.75,Debit Card,Delivered,303 Wong Run,South Megan,PR,71094
3120,1239,2023-10-14 20:58:00,1199.5,PayPal,Processing,74946 Kirby Forest,Brandonside,OK,09667
3121,1202,2023-06-02 10:49:00,733.08,PayPal,In Transit,07603 Antonio Shoals,South Davidview,AZ,09184
3122,1082,2023-08-15 14:28:00,2194.26,PayPal,Cancelled,481 Sydney Turnpike Suite 042,East Dustin,MD,32948
3123,1209,2023-07-05 09:36:00,1751.64,Debit Card,Delivered,7852 Cox Mews,South Cynthia,WY,10373
3124,1038,2023-07-17 13:08:00,2363.02,Credit Card,Cancelled,69003 Dougherty Trafficway,Port Jonathan,MD,16227
3125,1091,2023-11-11 15:27:00,2043.17,Debit Card,Cancelled,0641 Alyssa Freeway,Vasquezton,FL,93778
3126,1155,2023-11-18 10:51:00,132.15,PayPal,In Transit,938 John Grove Suite 591,Lake Robertstad,MI,25468
3127,1099,2024-01-01 16:31:00,1720.39,PayPal,Cancelled,7658 Garcia Neck,East Shannon,AS,04880
3128,1137,2024-03-01 11:24:00,2579.66,Credit Card,Cancelled,275 Robinson Ports,Ianborough,NM,97115
3129,1135,2024-03-22 20:44:00,1953.39,PayPal,In Transit,02146 Caldwell Lodge Apt. 801,New Justinside,PW,76907
3130,1180,2023-07-15 11:23:00,2003.16,Credit Card,In Transit,49673 April Springs Apt. 580,Port Carloschester,CT,69348
3131,1218,2023-06-09 13:35:00,2483.41,Debit Card,In Transit,48964 Lambert Curve,New Harryburgh,NY,65098
3132,1236,2023-07-27 08:58:00,2521.86,Debit Card,Delivered,890 Karen Parkway,North Dominiqueside,HI,02987
3133,1218,2023-08-11 12:29:00,1046.22,Credit Card,Cancelled,48964 Lambert Curve,New Harryburgh,NY,65098
3134,1063,2023-09-16 11:03:00,1533.48,PayPal,In Transit,70462 Katie Stream,Brooksfurt,NV,49980
3135,1031,2023-08-13 14:46:00,1474.6,Credit Card,Cancelled,516 Joseph Crossing Suite 549,Carsonstad,CT,88953
3136,1096,2023-06-28 19:06:00,2767.43,PayPal,Processing,039 Kelly Villages Apt. 239,Lindastad,PW,78038
3137,1123,2023-08-20 08:09:00,4306.81,Debit Card,In Transit,4840 Robertson Pass,Tuckerport,MH,85898
3138,1021,2023-10-04 09:00:00,293.58,PayPal,Cancelled,40824 Terri Plaza Suite 271,New Justinfort,NV,45158
3139,1039,2023-09-02 15:47:00,1042.89,Credit Card,Delivered,60529 Collier Lake Apt. 613,Chapmanhaven,CO,52374
3140,1121,2023-12-28 19:21:00,852.14,Debit Card,Processing,347 Tonya Club,East Jill,DE,49941
3141,1074,2023-07-27 10:03:00,148.95,PayPal,Processing,64647 Michael Gateway,Wheelerborough,NH,14522
3142,1155,2023-08-28 16:10:00,1576.6,Credit Card,Cancelled,938 John Grove Suite 591,Lake Robertstad,MI,25468
3143,1214,2024-01-03 18:56:00,3374.04,Debit Card,Delivered,6064 Davis View,West Jason,FM,21502
3144,1236,2024-03-19 16:19:00,1289.31,PayPal,In Transit,890 Karen Parkway,North Dominiqueside,HI,02987
3145,1109,2023-08-20 12:05:00,2447.18,PayPal,Cancelled,0223 Ortiz Port Suite 252,South Marvinburgh,MD,83666
3146,1244,2023-08-04 19:13:00,486.3,Debit Card,Processing,73505 Sherry Trail,Duranmouth,OR,16862
3147,1057,2023-12-18 10:52:00,1464.51,PayPal,Processing,78585 Bishop Fields Apt. 484,West Kellie,VT,27669
3148,1210,2024-01-26 15:20:00,2322.24,PayPal,Cancelled,1484 Alvarado Island,South Richard,RI,68051
3149,1212,2023-12-12 10:03:00,4078.01,Debit Card,Cancelled,700 Lee Hills,South Pennyland,MO,95427
3150,1050,2023-10-17 09:06:00,1942.41,Credit Card,Delivered,25831 Laura Freeway Suite 058,Tannerside,DC,80710
3151,1155,2023-11-19 08:15:00,2512.86,Debit Card,In Transit,938 John Grove Suite 591,Lake Robertstad,MI,25468
3152,1139,2023-07-25 09:13:00,2753.38,PayPal,Processing,2763 Haynes Landing Suite 647,New David,OK,90417
3153,1194,2023-11-06 11:35:00,3138.74,Credit Card,Processing,9557 Ellis Port Apt. 424,South Nathan,LA,06703
3154,1062,2023-10-16 09:36:00,4252.89,PayPal,Processing,8713 Davis Pass,Stokesmouth,DC,67773
3155,1145,2024-02-03 08:03:00,2377.43,Debit Card,Processing,50208 Jacob Cove Suite 427,East Christophertown,NM,28968
3156,1242,2023-11-06 08:22:00,1787.42,Debit Card,Cancelled,399 Cameron Crossroad,East Jordanshire,PR,30380
3157,1129,2023-09-08 13:48:00,794.76,Debit Card,Delivered,84498 Nicholas Lane Suite 918,Nicholasbury,NC,53695
3158,1250,2023-08-06 19:43:00,1719.01,Credit Card,Delivered,587 Wells Prairie Suite 903,East Shannon,IA,52392
3159,1105,2024-02-13 09:32:00,1158.36,Credit Card,Processing,345 Wagner Roads Apt. 035,Wheelerburgh,VI,62705
3160,1151,2023-12-13 15:37:00,3092.19,Credit Card,Delivered,761 Laura Plaza Suite 852,Mahoneymouth,OH,43054
3161,1042,2023-08-17 18:29:00,2820.38,Credit Card,Processing,4925 Brandi Divide Suite 462,West Angelicamouth,GU,17251
3162,1244,2023-09-27 11:51:00,1783.35,PayPal,In Transit,73505 Sherry Trail,Duranmouth,OR,16862
3163,1197,2023-08-22 16:33:00,1825.21,PayPal,Delivered,2656 Smith Key Suite 478,East Jessicamouth,WA,54975
3164,1115,2023-08-07 13:18:00,3052.95,Debit Card,Cancelled,508 Tiffany Skyway Suite 889,South Dorothybury,NJ,45819
3165,1011,2023-12-16 11:13:00,975.12,PayPal,Processing,16073 Lisa Mount Suite 433,Lake Jamesmouth,KY,09600
3166,1246,2023-08-18 17:40:00,466.04,Debit Card,Processing,9723 Laura Circle Apt. 496,Larryside,WI,19588
3167,1207,2023-06-08 10:49:00,2162.16,Debit Card,Processing,276 Larry Loaf Suite 197,Alvarezburgh,NY,07806
3168,1128,2023-07-19 15:20:00,778.13,Credit Card,Delivered,78816 Shaw Shore Apt. 928,South Erik,OK,74663
3169,1042,2023-07-05 12:36:00,3479.16,Debit Card,Delivered,4925 Brandi Divide Suite 462,West Angelicamouth,GU,17251
3170,1023,2023-07-07 10:45:00,3912.52,Debit Card,Delivered,02499 Gonzales Mountain,Hollyview,NY,71277
3171,1122,2023-10-10 20:56:00,1754.52,Debit Card,In Transit,81826 Davis Forges,Lake Martin,MN,38980
3172,1241,2023-08-03 17:31:00,280.58,Credit Card,Delivered,5370 Julia Trace,Erinstad,ID,12293
3173,1220,2023-10-25 14:26:00,363.68,PayPal,In Transit,849 Brandy Avenue,South Samantha,IA,65789
3174,1113,2023-12-05 16:54:00,362.44,PayPal,Delivered,18114 Stephen Hill Suite 701,Port Benjamin,LA,47715
3175,1096,2023-07-13 18:26:00,3121.87,PayPal,Cancelled,039 Kelly Villages Apt. 239,Lindastad,PW,78038
3176,1068,2023-06-22 17:41:00,1675.8,Credit Card,In Transit,53693 Pierce Spur,Jonathanfort,VA,84609
3177,1180,2024-03-14 08:09:00,2480.18,Credit Card,Delivered,49673 April Springs Apt. 580,Port Carloschester,CT,69348
3178,1097,2023-08-21 17:25:00,1525.38,Credit Card,In Transit,59325 Samantha Vista Suite 002,Port Daniel,NC,48327
3179,1100,2024-01-23 18:05:00,1560.69,Debit Card,Cancelled,01533 Terry Stravenue Suite 443,North Philipside,MP,64850
3180,1120,2024-02-29 15:06:00,412.49,Credit Card,In Transit,00342 Vega Drive Apt. 438,West Lisaville,RI,89043
3181,1188,2023-07-26 14:49:00,1616.69,Debit Card,In Transit,082 Kristen Oval,North Pattymouth,OR,76491
3182,1103,2023-11-16 09:20:00,5405.5,Debit Card,Cancelled,62299 Sara Port Apt. 485,Bakerfort,OK,80318
3183,1055,2024-01-30 09:17:00,1509.58,Debit Card,Processing,000 Jennifer Unions Suite 872,West Sarah,MD,21800
3184,1140,2023-08-19 15:09:00,1417.52,PayPal,In Transit,8906 Hannah Circle Apt. 471,Garnerview,MN,47727
3185,1082,2024-03-17 08:38:00,4869.4,Debit Card,Processing,481 Sydney Turnpike Suite 042,East Dustin,MD,32948
3186,1240,2023-12-03 20:27:00,2289.55,Debit Card,In Transit,097 Rachel Spring,South Angela,UT,92683
3187,1014,2023-09-17 08:48:00,335.26,PayPal,Cancelled,87083 Stephen Unions,Contrerasside,PA,42089
3188,1070,2023-10-08 18:11:00,1649.67,Credit Card,In Transit,6793 Kevin Views,Lake Victoriaton,CO,53621
3189,1018,2023-10-19 14:05:00,712.0,Debit Card,Cancelled,90496 David Flat Apt. 931,Melissaville,WY,74678
3190,1224,2024-01-01 16:13:00,1177.8,PayPal,Delivered,9779 Peterson Well Apt. 321,Monicaville,NE,70542
3191,1048,2023-06-28 09:57:00,973.59,Debit Card,Delivered,54479 Jackson Mills,Sergiostad,RI,57509
3192,1247,2023-10-31 10:12:00,1258.32,Debit Card,Cancelled,599 Jensen Manor Suite 217,South Jeffreytown,SC,29733
3193,1124,2024-01-30 16:44:00,453.3,Credit Card,Cancelled,75011 Gregory Glen,New Lorraineview,MT,51361
3194,1091,2024-03-19 14:52:00,3479.13,Credit Card,In Transit,0641 Alyssa Freeway,Vasquezton,FL,93778
3195,1020,2024-03-23 17:09:00,1345.32,Debit Card,Delivered,14363 Beck Land Suite 885,Barajasside,MA,46613
3196,1004,2023-08-17 15:59:00,1060.96,Credit Card,Cancelled,2880 Burns Creek,Natashaport,IA,08093
3197,1222,2023-11-10 09:50:00,1703.04,PayPal,Cancelled,492 Wade Village Suite 837,Mcclurefort,KY,74302
3198,1068,2024-02-22 19:00:00,1961.41,Debit Card,In Transit,53693 Pierce Spur,Jonathanfort,VA,84609
3199,1163,2024-01-17 18:37:00,2418.89,Credit Card,Processing,602 Cunningham Shoals Apt. 222,South Kylemouth,LA,82611
3200,1056,2023-09-05 14:44:00,3127.62,PayPal,In Transit,097 Alexandria Stravenue,Hernandezbury,AZ,75548
3201,1154,2023-12-11 11:22:00,580.88,Credit Card,In Transit,48058 Mark Square Apt. 206,Mullinsshire,NY,12308
3202,1249,2024-03-22 08:23:00,2249.1,Debit Card,Processing,655 Rowland Gardens,Port Christinaborough,PR,70685
3203,1078,2023-11-05 16:52:00,3174.56,Credit Card,Cancelled,673 Soto Ferry Suite 609,South Brittany,MS,01084
3204,1167,2024-01-20 14:26:00,2524.63,Debit Card,Delivered,556 Marilyn Fields,Marthafort,PW,62694
3205,1213,2024-03-04 14:33:00,3391.62,Debit Card,Processing,34764 Tracy Landing,West Amyfort,TX,32790
3206,1238,2023-08-30 15:27:00,1584.3,Debit Card,In Transit,8617 Rick Fort Apt. 489,East Kathrynberg,ME,74982
3207,1142,2023-08-23 16:27:00,3198.0,Debit Card,Delivered,17800 Warren Corner,West Christineland,SD,51598
3208,1217,2024-01-10 18:18:00,407.7,PayPal,Processing,93436 Ricky Drive Apt. 443,Solomonstad,OR,90189
3209,1023,2023-07-24 09:41:00,2315.83,Credit Card,Cancelled,02499 Gonzales Mountain,Hollyview,NY,71277
3210,1027,2024-02-10 19:48:00,1352.53,PayPal,Processing,766 Tyler Camp Apt. 895,Port Meganville,NC,60391
3211,1163,2024-01-14 16:37:00,2877.44,Credit Card,Delivered,602 Cunningham Shoals Apt. 222,South Kylemouth,LA,82611
3212,1219,2024-01-02 11:14:00,886.83,Debit Card,Cancelled,485 Stafford Island Suite 287,East Edgarbury,HI,05201
3213,1030,2023-09-09 15:07:00,1722.4,Debit Card,Cancelled,95339 Byrd Stravenue Apt. 104,Johnsonstad,VA,17725
3214,1106,2023-12-20 08:23:00,2777.74,Credit Card,Delivered,680 Thomas Curve Apt. 903,Charleneport,VT,93479
3215,1069,2023-10-14 12:53:00,2649.86,Debit Card,In Transit,38750 Hopkins Brook,New Andreatown,AK,69892
3216,1002,2023-12-30 08:00:00,1054.56,Credit Card,In Transit,7525 Clark Grove Apt. 928,East Steven,KY,84387
3217,1203,2023-12-09 16:52:00,1467.53,PayPal,Delivered,938 Cory Prairie,New Jayborough,LA,23015
3218,1086,2023-08-27 17:27:00,2025.11,Credit Card,Cancelled,999 Maxwell Spurs,Port Melanieport,IL,68363
3219,1050,2023-12-19 08:51:00,2037.15,PayPal,Cancelled,25831 Laura Freeway Suite 058,Tannerside,DC,80710
3220,1033,2023-12-17 19:11:00,918.18,Debit Card,Delivered,335 Kristina Ranch,West Micheleberg,DC,71308
3221,1133,2023-08-21 14:14:00,1986.69,Credit Card,In Transit,356 Rodriguez Meadow Suite 486,Cherylfurt,WV,27199
3222,1130,2023-07-31 18:36:00,946.22,Debit Card,Delivered,1777 Brittany Rue Suite 030,New Brittany,DC,83016
3223,1215,2024-03-10 10:20:00,4279.15,Credit Card,Processing,27206 Courtney Island,North Erichaven,VT,85590
3224,1024,2023-06-14 14:00:00,819.72,PayPal,In Transit,671 Bailey Isle,Elizabethburgh,MA,54456
3225,1008,2024-03-05 09:36:00,2055.16,Debit Card,Processing,998 Donovan Ford Suite 346,Lake Debbie,NH,41942
3226,1191,2023-08-06 15:40:00,628.61,PayPal,Delivered,25431 Timothy Inlet Apt. 799,South Stevenberg,VI,92662
3227,1048,2023-10-01 18:57:00,879.35,Credit Card,Delivered,54479 Jackson Mills,Sergiostad,RI,57509
